,ATRX (M),SETD2 (M),MCL1/1q (Amp)
ATRX (M),-3.4,-0.29,-0.28
SETD2 (M),-0.15,-2.82,-1.06
MCL1/1q (Amp),-0.28,-0.96,-0.56
