,ATRX (M),SETD2 (M),BCL2/18q (Del),BRAF (M)
ATRX (M),-3.41,-0.2,-0.35,0.0
SETD2 (M),-0.56,-3.2,-0.15,1.65
BCL2/18q (Del),-0.23,-0.32,-1.04,-0.89
BRAF (M),0.45,0.0,-0.94,-2.79
