,MET (M),KRAS (M),BRAF (M),ATM (M)
MET (M),-2.75,-1.87,-1.23,-0.05
KRAS (M),-2.03,-0.56,-1.65,0.0
BRAF (M),-1.25,-1.79,-2.55,-0.6
ATM (M),-0.34,0.78,-0.96,-3.09
