,MET (M),KRAS (M),BRAF (M),MYC/8q (Amp)
MET (M),-2.5,-1.72,-1.22,-1.35
KRAS (M),-2.39,-0.27,-1.87,-1.61
BRAF (M),-1.3,-1.61,-2.39,-0.84
MYC/8q (Amp),-1.33,-0.62,-0.75,-0.57
