,MET (M),KRAS (M),BRAF (M),TP53 (M)
MET (M),-2.4,-2.3,-1.27,-0.86
KRAS (M),-1.86,-0.23,-1.54,-0.9
BRAF (M),-1.29,-2.04,-2.39,-0.37
TP53 (M),-2.08,-3.08,-2.0,0.28
