,SMAD4 (M),PIK3CA (M),BCL2/18q (Del)
SMAD4 (M),-3.39,-0.04,0.0
PIK3CA (M),-0.01,-2.8,-0.45
BCL2/18q (Del),0.42,-0.05,-1.1
