,SMAD4 (M),PIK3CA (M),EGFR (M),BRAF (M)
SMAD4 (M),-3.32,-0.04,-0.22,-0.36
PIK3CA (M),-0.02,-2.81,-0.22,-0.87
EGFR (M),-0.28,-0.32,-0.88,-2.41
BRAF (M),-0.15,-0.7,-2.37,-2.62
