,SMAD4 (M),PIK3CA (M),MET (M),RB1/13q (Del)
SMAD4 (M),-3.27,-0.05,-0.12,-0.67
PIK3CA (M),-0.03,-2.79,-0.18,-0.51
MET (M),-0.1,-0.18,-3.0,-0.81
RB1/13q (Del),-0.62,-0.5,-0.76,-1.16
