,SMAD4 (M),PIK3CA (M),MET (M),RBM10 (M)
SMAD4 (M),-3.33,-0.05,-0.13,-0.64
PIK3CA (M),-0.03,-2.86,-0.18,-0.26
MET (M),-0.11,-0.18,-3.06,-0.92
RBM10 (M),-0.61,-0.29,-0.89,-2.04
