,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),RB1/13q (Del)
TP53 (M),0.36,-2.87,-2.7,-0.73
MCL1/1q (Amp),0.19,-0.62,-0.24,0.0
TERT/5p (Amp),0.66,0.0,-0.77,-0.81
RB1/13q (Del),0.43,-1.08,-0.0,-1.15
