,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),KRAS (M),null
TP53 (M),0.52,-0.01,-3.57,-2.42,0.0
MCL1/1q (Amp),-0.95,0.21,-3.32,-0.85,0.0
TERT/5p (Amp),0.45,0.93,-0.93,-0.73,0.0
KRAS (M),-0.8,-0.7,-3.5,0.22,0.0
null,0.0,0.0,0.0,0.0,0.0
