,TP53 (M),RB1 (M),RB1/13q (Del),EPHA7/6q (Del)
TP53 (M),-0.2,0.0,-0.0,-0.49
RB1 (M),1.04,-3.62,0.01,-0.59
RB1/13q (Del),-0.24,0.0,-1.31,0.69
EPHA7/6q (Del),-2.16,-0.49,-0.49,-0.53
