,TP53 (M),RB1 (M),RB1/13q (Del),ATRX (M),ATM (M)
TP53 (M),-0.23,1.08,-0.44,-0.01,-1.12
RB1 (M),0.0,-3.14,0.0,-0.0,-1.21
RB1/13q (Del),-0.0,0.0,-1.19,-0.0,-0.5
ATRX (M),-0.68,-0.0,-0.25,-3.26,0.57
ATM (M),-2.05,-0.28,-0.0,0.0,-2.32
