,TP53 (M),RB1 (M),RB1/13q (Del),ATRX (M),ERBB2 (M)
TP53 (M),-0.3,1.09,-0.27,-0.01,0.0
RB1 (M),0.0,-3.18,0.01,-0.0,-0.0
RB1/13q (Del),-0.16,0.0,-1.15,-0.0,-0.16
ATRX (M),-0.87,-0.0,-0.2,-3.18,-0.22
ERBB2 (M),-1.14,-0.01,-1.39,-0.13,-2.75
