,STK11 (M),KEAP1 (M),KRAS (M),NF1 (M)
STK11 (M),-2.12,2.28,-0.0,-0.47
KEAP1 (M),-0.0,-2.1,0.0,-0.0
KRAS (M),0.24,-0.5,-0.61,-1.19
NF1 (M),-0.89,-0.0,-0.95,-2.48
