,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),ATM (M)
TP53 (M),0.33,-2.89,-2.53,-0.87
MCL1/1q (Amp),0.16,-0.62,-0.05,-0.89
TERT/5p (Amp),0.53,-0.21,-0.74,-1.32
ATM (M),-2.02,-0.04,-0.2,-2.27
