,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),CDKN2A/9p (Del)
TP53 (M),0.51,-2.96,-2.13,-1.75
MCL1/1q (Amp),0.21,-0.56,0.27,-0.99
TERT/5p (Amp),0.53,-0.53,-0.71,-0.0
CDKN2A/9p (Del),0.13,-0.0,-1.28,-0.52
