,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),KRAS (M),RB1/13q (Del)
TP53 (M),0.71,-0.44,-3.64,-2.55,-1.18
MCL1/1q (Amp),-0.36,-0.11,-2.2,-0.3,-0.01
TERT/5p (Amp),0.58,0.92,-0.83,-0.72,-0.96
KRAS (M),-0.52,-1.78,-3.61,0.41,-2.79
RB1/13q (Del),0.5,-0.54,-0.17,-0.55,-1.07
