,TP53 (M),RB1 (M),RB1/13q (Del),APC (M)
TP53 (M),-0.3,0.0,-0.04,-0.04
RB1 (M),1.05,-3.74,0.0,-0.0
RB1/13q (Del),-0.39,-0.0,-1.07,-0.36
APC (M),-0.66,-0.0,-0.47,-3.17
