,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),MET (M)
TP53 (M),0.33,-2.84,-2.66,-1.07
MCL1/1q (Amp),0.17,-0.58,-0.17,-1.72
TERT/5p (Amp),0.56,-0.07,-0.83,-0.07
MET (M),-0.96,-2.35,-0.16,-2.42
