,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),RB1 (M)
TP53 (M),0.3,-2.83,-2.69,0.0
MCL1/1q (Amp),0.18,-0.63,-0.18,-0.0
TERT/5p (Amp),0.56,-0.1,-0.82,-0.0
RB1 (M),1.42,-0.08,0.0,-3.98
