,PIK3CA (M),SMAD4 (M),SMAD4/18q (Del),SOX9 (M)
PIK3CA (M),-0.41,-0.21,-1.76,-0.35
SMAD4 (M),-1.07,-1.37,-0.73,-0.54
SMAD4/18q (Del),-1.44,-0.01,0.77,-0.97
SOX9 (M),-0.6,-0.14,-1.64,-1.18
