,ARID1A (M),KMT2D (M),KMT2C (M),RNF43 (M)
ARID1A (M),-2.37,1.15,-1.25,1.71
KMT2D (M),0.63,-2.23,1.97,-0.78
KMT2C (M),1.54,-0.14,-2.9,0.0
RNF43 (M),-1.6,2.74,0.23,-2.44
