,FAT1 (M),APC (M),CTNNB1 (M),AMER1 (M),KMT2C (M)
FAT1 (M),-2.33,-0.55,0.49,0.92,-0.0
APC (M),-2.76,1.21,-3.62,0.0,-2.78
CTNNB1 (M),0.0,-1.49,-1.49,-0.17,0.0
AMER1 (M),0.0,-0.64,-2.07,-2.08,0.8
KMT2C (M),1.78,-0.25,0.01,-0.0,-2.65
