,FAT1 (M),APC (M),CTNNB1 (M),AMER1 (M),SMAD4 (M)
FAT1 (M),-2.25,-0.66,0.54,1.12,-0.46
APC (M),-2.51,1.3,-3.64,-1.03,-2.26
CTNNB1 (M),0.0,-1.48,-1.49,-0.22,-0.0
AMER1 (M),0.0,-0.0,-1.53,-2.41,-0.3
SMAD4 (M),-1.03,-0.76,-0.55,-0.0,-1.43
