,FAT1 (M),APC (M),CTNNB1 (M),AMER1 (M),TP53/17p (Del)
FAT1 (M),-1.85,-0.46,0.0,0.0,-1.76
APC (M),-2.4,1.17,-3.75,-0.28,-0.0
CTNNB1 (M),0.18,-1.21,-1.23,-0.39,-2.43
AMER1 (M),0.76,-0.3,-1.9,-1.95,-1.42
TP53/17p (Del),-3.73,-1.53,-1.02,-0.38,0.47
