,FAT1 (M),APC (M),TGFBR2 (M),SMAD4 (M),B2M/15q (Del)
FAT1 (M),-1.94,-0.7,0.69,-0.63,-0.96
APC (M),-1.91,1.43,-2.9,-3.01,-2.46
TGFBR2 (M),0.0,-1.28,-1.58,-1.47,-1.65
SMAD4 (M),-0.6,-0.54,-1.19,-1.41,-0.8
B2M/15q (Del),-1.15,0.27,-1.34,-0.91,-1.01
