,FAT1 (M),APC (M),TGFBR2 (M),SMAD4 (M),CTNNB1 (M)
FAT1 (M),-2.36,-0.43,0.9,-0.37,0.51
APC (M),-2.62,1.38,-2.84,-2.52,-3.71
TGFBR2 (M),0.0,-1.41,-1.71,-1.24,-0.58
SMAD4 (M),-0.84,-0.75,-1.25,-1.4,-0.54
CTNNB1 (M),0.0,-1.48,-0.2,-0.01,-1.49
