,FAT1 (M),APC (M),TGFBR2 (M),SMAD4 (M),TP53/17p (Del)
FAT1 (M),-1.77,-0.49,0.28,-0.57,-2.26
APC (M),-2.4,1.52,-2.89,-2.37,-1.81
TGFBR2 (M),0.0,-1.22,-1.44,-1.24,-2.41
SMAD4 (M),-0.69,-0.68,-1.41,-1.29,-0.58
TP53/17p (Del),-2.28,0.0,-2.6,-0.89,-0.21
