,FAT1 (M),KRAS (M),BRAF (M),B2M (M)
FAT1 (M),-2.55,-0.66,-0.15,1.95
KRAS (M),-1.09,0.05,-2.55,-0.38
BRAF (M),-0.0,-3.19,-1.14,-0.0
B2M (M),-0.0,-1.29,0.39,-2.32
