,PIK3CA (M),SMAD4 (M),SMAD4/18q (Del),KMT2D (M)
PIK3CA (M),-0.21,-0.01,-2.05,-0.35
SMAD4 (M),-0.92,-1.59,-0.34,-0.75
SMAD4/18q (Del),-1.15,-0.75,0.86,-2.76
KMT2D (M),-0.23,-0.01,-3.5,-0.95
