,PIK3CA (M),SMAD4 (M),SMAD4/18q (Del),NOTCH3 (M)
PIK3CA (M),-0.26,-0.05,-2.0,0.0
SMAD4 (M),-0.91,-1.71,-0.2,-0.34
SMAD4/18q (Del),-1.22,-0.95,0.75,-2.34
NOTCH3 (M),0.0,-0.26,-2.94,-1.8
