,PTPRS (M),KRAS (M),BRAF (M),ARID1A (M)
PTPRS (M),-2.03,-0.84,0.42,-0.09
KRAS (M),-0.0,0.1,-3.3,-1.39
BRAF (M),-0.07,-2.52,-1.28,0.72
ARID1A (M),2.11,-1.16,-2.11,-1.63
