,PTPRS (M),KRAS (M),BRAF (M),CTNNB1 (M)
PTPRS (M),-2.25,-0.46,0.69,0.56
KRAS (M),-0.82,0.07,-2.93,-0.93
BRAF (M),0.0,-2.73,-1.12,-0.86
CTNNB1 (M),0.0,-0.1,-1.03,-2.2
