,TGFBR2 (M),SMAD4 (M),NOTCH3 (M)
TGFBR2 (M),-2.56,-1.21,0.0
SMAD4 (M),-1.1,-1.93,-0.53
NOTCH3 (M),1.3,-0.4,-2.79
