,TGFBR2 (M),SMAD4 (M),RAC1/7p (Amp)
TGFBR2 (M),-2.15,-1.25,-1.56
SMAD4 (M),-1.32,-1.64,-1.0
RAC1/7p (Amp),-1.55,-1.09,-0.19
