,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),KRAS (M),CDKN2A/9p (Del)
TP53 (M),0.85,-0.24,-3.56,-2.74,-1.99
MCL1/1q (Amp),-0.39,0.01,-2.4,-0.35,-0.39
TERT/5p (Amp),0.52,1.01,-0.7,-0.77,-1.4
KRAS (M),-0.55,-1.61,-3.23,0.52,-2.54
CDKN2A/9p (Del),0.0,-0.48,-0.0,-0.51,-0.44
