,TP53 (M),MCL1/1q (Amp),TERT/5p (Amp),KRAS (M),NF1 (M)
TP53 (M),0.48,0.0,-3.29,-1.96,-0.09
MCL1/1q (Amp),-0.99,0.14,-3.17,-0.54,-0.0
TERT/5p (Amp),0.44,0.92,-0.93,-0.69,-0.0
KRAS (M),-0.98,-1.28,-3.95,0.35,-0.91
NF1 (M),-0.0,-0.99,-1.47,-1.03,-2.0
