,ATRX (M),SETD2 (M),BCL2/18q (Del),EPHA7/6q (Del)
ATRX (M),-3.33,-0.18,-0.4,-0.39
SETD2 (M),-0.23,-3.0,-0.38,0.0
BCL2/18q (Del),-0.16,-0.23,-1.08,0.0
EPHA7/6q (Del),-0.02,0.01,0.03,-1.08
