,ATRX (M),SETD2 (M),BCL2/18q (Del),MYC/8q (Amp)
ATRX (M),-3.26,-0.21,-0.56,-0.47
SETD2 (M),-0.1,-2.77,-0.54,-0.99
BCL2/18q (Del),-0.0,-0.05,-0.99,-0.41
MYC/8q (Amp),-0.01,-0.58,-0.61,-0.69
