,ATRX (M),SETD2 (M),BCL2/18q (Del),SMAD4 (M),RB1/13q (Del)
ATRX (M),-3.36,-0.25,-0.34,-0.09,-0.3
SETD2 (M),-0.15,-2.9,-0.13,0.0,-1.01
BCL2/18q (Del),-0.29,-0.26,-1.28,0.6,0.85
SMAD4 (M),-0.14,0.0,0.0,-3.27,-0.66
RB1/13q (Del),-0.01,-0.61,0.0,-0.67,-1.18
