,ATRX (M),SETD2 (M),BCL2/18q (Del),SMAD4 (M),PIK3CA (M),ARID2 (M)
ATRX (M),-3.38,-0.22,-0.54,-0.05,-0.0,0.0
SETD2 (M),-0.24,-3.01,-0.33,0.0,-0.0,-0.06
BCL2/18q (Del),-0.08,-0.29,-1.07,0.47,-0.05,-0.58
SMAD4 (M),-0.19,0.0,0.0,-3.38,-0.02,-0.18
PIK3CA (M),-0.0,-0.0,-0.42,-0.01,-2.78,-1.03
ARID2 (M),0.0,-0.05,-0.81,-0.08,-0.98,-3.27
