,STK11 (M),KEAP1 (M),KRAS (M),ERBB2 (M)
STK11 (M),-2.11,2.26,-0.0,-1.06
KEAP1 (M),-0.0,-2.08,0.01,-0.72
KRAS (M),0.21,-0.6,-0.59,-2.62
ERBB2 (M),-0.57,-0.69,-2.58,-2.77
