,STK11 (M),KEAP1 (M),KRAS (M),MYC/8q (Amp)
STK11 (M),-1.96,2.34,-0.0,-0.87
KEAP1 (M),-0.0,-2.2,0.29,-0.0
KRAS (M),0.55,-1.09,-0.4,-1.29
MYC/8q (Amp),0.62,-1.38,-0.77,-0.6
