,TP53 (M),RB1 (M),RB1/13q (Del),STK11 (M),KEAP1 (M),PIK3CA (M)
TP53 (M),-0.13,0.0,-0.0,-1.81,-0.05,-0.36
RB1 (M),1.0,-3.65,-0.0,-1.4,-0.99,1.08
RB1/13q (Del),-0.44,0.0,-0.87,-1.24,-1.37,-0.91
STK11 (M),-1.11,-1.09,-0.35,-1.29,-0.0,-0.99
KEAP1 (M),-1.26,-0.0,-0.16,2.2,-2.29,-0.49
PIK3CA (M),-1.47,-0.0,-0.0,-1.34,-0.71,-2.33
