,TP53 (M),RB1 (M),RB1/13q (Del),STK11 (M),KEAP1 (M),SETD2 (M)
TP53 (M),-0.14,0.97,0.0,-1.96,-0.0,-0.77
RB1 (M),0.0,-3.0,0.07,-1.37,-0.92,-1.61
RB1/13q (Del),-0.5,0.0,-0.86,-1.26,-1.26,-0.73
STK11 (M),-1.04,-1.47,-0.37,-1.29,-0.0,-1.54
KEAP1 (M),-1.24,-0.0,-0.2,2.21,-2.3,-0.32
SETD2 (M),-1.8,-0.85,-0.67,-2.17,-0.14,-2.37
