,ARID1A (M),ARID1B (M),KMT2A (M),KMT2C (M),MTOR (M)
ARID1A (M),-2.1,0.0,0.0,0.0,0.01
ARID1B (M),1.63,-3.72,0.01,0.0,0.56
KMT2A (M),1.48,0.01,-3.6,0.69,0.68
KMT2C (M),0.82,0.0,0.0,-3.12,0.31
MTOR (M),0.05,0.0,0.0,0.0,-3.08
