,ARID1A (M),ARID1B (M),KMT2A (M),KMT2C (M),NF1 (M)
ARID1A (M),-2.1,0.0,0.0,0.0,0.0
ARID1B (M),1.66,-3.7,0.0,0.01,0.13
KMT2A (M),1.49,0.14,-3.57,0.76,0.0
KMT2C (M),0.83,0.0,0.0,-3.1,0.0
NF1 (M),0.6,0.0,0.86,0.45,-3.36
