,ARID1A (M),ARID1B (M),KMT2A (M),KMT2C (M),PRKD1/14q (Del)
ARID1A (M),-1.9,0.0,0.0,0.0,-1.39
ARID1B (M),1.55,-3.47,0.01,0.0,-1.66
KMT2A (M),1.4,0.01,-3.32,0.64,-1.8
KMT2C (M),0.73,0.0,0.0,-2.9,-1.39
PRKD1/14q (Del),-1.13,-1.63,-1.76,-1.0,-1.04
