,ERBB2 (M),SETD2 (M),B2M/15q (Del)
ERBB2 (M),-2.9,-0.0,-1.36
SETD2 (M),-0.0,-3.25,-1.08
B2M/15q (Del),-1.36,-1.07,-0.99
