,ERBB2 (M),SETD2 (M),FLT3/13q (Amp)
ERBB2 (M),-2.59,-0.0,-1.36
SETD2 (M),-0.0,-2.81,-1.83
FLT3/13q (Amp),-1.49,-1.86,0.26
