,ERBB2 (M),SETD2 (M),MAPK3/16p (Amp)
ERBB2 (M),-2.99,-0.0,-0.65
SETD2 (M),-0.0,-3.17,-2.15
MAPK3/16p (Amp),-0.68,-2.12,-1.02
