,ERBB2 (M),SETD2 (M),KMT2A (M),KMT2C (M),AXIN2 (M)
ERBB2 (M),-3.12,-0.0,0.05,-0.0,0.0
SETD2 (M),-0.0,-3.52,-0.0,-0.0,1.25
KMT2A (M),0.0,1.14,-3.42,0.98,1.1
KMT2C (M),-0.0,0.69,0.0,-3.01,-0.0
AXIN2 (M),0.0,-0.0,0.0,1.43,-3.34
