,ERBB2 (M),SETD2 (M),KMT2A (M),KMT2C (M),CIC (M)
ERBB2 (M),-3.12,-0.0,0.06,-0.0,0.0
SETD2 (M),-0.0,-3.51,0.0,-0.0,1.33
KMT2A (M),0.0,1.21,-3.37,1.16,0.0
KMT2C (M),-0.0,0.64,0.0,-3.01,0.0
CIC (M),0.04,-0.0,1.84,1.6,-3.73
