,ERBB2 (M),SETD2 (M),KMT2A (M),KMT2C (M),KRAS (M)
ERBB2 (M),-2.85,-0.0,-0.0,-0.0,-0.77
SETD2 (M),-0.0,-3.17,1.26,0.01,-1.21
KMT2A (M),0.27,0.0,-2.86,-0.0,-1.17
KMT2C (M),-0.0,0.06,1.16,-2.67,-1.39
KRAS (M),-1.09,-1.17,-1.79,-0.5,-0.17
