,ERBB2 (M),SETD2 (M),KMT2A (M),KMT2C (M),MAPK3/16p (Amp)
ERBB2 (M),-2.99,-0.0,0.15,-0.0,-0.65
SETD2 (M),-0.0,-3.21,0.0,0.47,-2.05
KMT2A (M),0.0,1.09,-3.14,1.09,-1.43
KMT2C (M),0.0,0.0,0.0,-2.77,-1.35
MAPK3/16p (Amp),-0.58,-2.05,-1.28,-1.19,-0.96
