,ERBB2 (M),SETD2 (M),KMT2A (M),KMT2C (M),TP53 (M)
ERBB2 (M),-2.3,-0.16,-0.0,-0.15,-1.48
SETD2 (M),-0.01,-2.59,0.0,0.13,-1.63
KMT2A (M),-0.0,0.81,-2.42,0.81,-1.77
KMT2C (M),-0.0,0.01,0.0,-2.24,-1.31
TP53 (M),-2.26,-2.09,-2.4,-2.14,1.11
