,FAT1 (M),KRAS (M),BRAF (M),ARID1B (M)
FAT1 (M),-2.65,-1.37,0.14,0.39
KRAS (M),-0.92,-0.01,-3.14,-1.16
BRAF (M),0.0,-3.03,-1.28,-0.16
ARID1B (M),0.0,-1.27,-0.1,-2.95
