,FAT1 (M),KRAS (M),BRAF (M),B2M/15q (Del)
FAT1 (M),-2.36,-1.46,0.0,-1.63
KRAS (M),-0.96,0.24,-3.41,-1.44
BRAF (M),-0.0,-3.03,-0.98,-1.97
B2M/15q (Del),-0.92,-1.01,-2.32,-0.5
