,FAT1 (M),KRAS (M),BRAF (M),EP300 (M)
FAT1 (M),-2.74,-1.19,0.0,1.32
KRAS (M),-1.16,-0.02,-3.15,-0.23
BRAF (M),0.01,-3.03,-1.28,0.0
EP300 (M),-0.0,-1.53,0.51,-2.8
