,FAT1 (M),KRAS (M),BRAF (M),FLT3/13q (Amp)
FAT1 (M),-2.01,-1.77,-0.01,-1.43
KRAS (M),-0.73,0.23,-3.28,-0.5
BRAF (M),-0.17,-3.1,-0.61,-1.66
FLT3/13q (Amp),-2.0,-2.73,-2.92,1.06
