,FAT1 (M),KRAS (M),BRAF (M),PRKD1/14q (Del)
FAT1 (M),-2.37,-1.36,-0.0,-1.95
KRAS (M),-1.21,0.25,-3.36,-1.61
BRAF (M),-0.0,-3.15,-0.97,-2.18
PRKD1/14q (Del),-1.67,-1.41,-2.44,-0.53
