,FAT1 (M),KRAS (M),BRAF (M),SMARCA4 (M)
FAT1 (M),-2.69,-1.38,0.07,1.05
KRAS (M),-0.84,-0.0,-3.17,-1.22
BRAF (M),0.0,-3.02,-1.27,-0.32
SMARCA4 (M),0.0,-1.46,-0.0,-2.73
