,MAPK3/16p (Amp),MTOR (M),ERBB2 (M)
MAPK3/16p (Amp),-1.03,-0.88,-0.68
MTOR (M),-0.89,-2.92,-0.0
ERBB2 (M),-0.66,-0.0,-2.99
